date,open,high,low,close,volume,symbol
2025-08-06,104.86,105.0,103.9,104.35,30561960,002594
2025-08-07,104.27,106.43,104.16,105.33,42876298,002594
2025-08-08,105.0,105.03,103.91,103.93,32661461,002594
2025-08-11,103.88,105.66,103.23,105.52,35669790,002594
2025-08-12,105.4,106.43,104.7,105.67,31219504,002594
2025-08-13,106.29,107.65,105.84,106.83,45983014,002594
2025-08-14,107.37,107.5,105.79,106.37,41954793,002594
2025-08-15,105.85,106.64,105.32,106.07,36135346,002594
2025-08-18,105.66,109.49,105.66,108.37,61925173,002594
2025-08-19,108.67,108.92,107.18,107.63,38973519,002594
2025-08-20,107.18,108.26,106.01,108.25,38505345,002594
2025-08-21,107.8,108.83,107.0,107.1,44946378,002594
2025-08-22,107.11,110.97,107.11,110.66,76312005,002594
2025-08-25,111.31,112.49,110.31,111.61,61162758,002594
2025-08-26,111.75,114.69,110.71,113.75,69291585,002594
2025-08-27,113.96,114.06,110.66,110.68,68974693,002594
2025-08-28,109.39,110.19,107.11,109.32,76252199,002594
2025-08-29,108.88,116.59,108.12,114.06,114490194,002594
2025-09-01,108.5,111.48,108.5,109.7,132986738,002594
2025-09-02,108.79,111.1,108.6,110.02,77322410,002594
2025-09-03,110.5,110.73,107.01,107.21,73522327,002594
2025-09-04,106.59,107.09,103.71,104.0,81574074,002594
2025-09-05,103.86,107.5,103.11,107.26,78752385,002594
2025-09-08,106.15,107.13,105.51,106.25,55592345,002594
2025-09-09,106.0,107.2,105.27,105.49,38163622,002594
2025-09-10,105.52,106.45,105.02,105.2,32236895,002594
2025-09-11,105.25,106.6,104.89,106.59,53778149,002594
2025-09-12,106.6,107.58,105.9,105.91,45591018,002594
2025-09-15,106.0,110.85,106.0,108.7,97480407,002594
2025-09-16,109.0,109.0,107.22,107.8,53316021,002594
2025-09-17,108.2,112.0,108.2,110.99,98123971,002594
2025-09-18,110.99,112.8,108.56,109.71,93401380,002594
2025-09-19,109.8,110.8,109.0,109.09,47297748,002594
2025-09-22,108.87,108.91,107.15,107.99,49155923,002594
2025-09-23,107.45,107.69,104.64,105.6,65096262,002594
2025-09-24,105.0,105.83,104.0,105.71,54816227,002594
2025-09-25,105.34,108.8,104.87,107.5,69348204,002594
2025-09-26,107.45,111.23,107.0,107.29,75661207,002594
2025-09-29,107.0,109.14,106.39,108.61,61398368,002594
2025-09-30,108.19,109.98,107.76,109.21,56775550,002594
2025-10-09,108.67,112.48,108.07,110.6,100872197,002594
2025-10-10,110.55,110.55,107.58,107.79,59010253,002594
2025-10-13,105.0,105.98,104.1,105.69,74442980,002594
2025-10-14,106.68,109.36,105.62,105.99,76778627,002594
2025-10-15,106.45,107.51,105.5,107.1,47579133,002594
2025-10-16,107.0,109.3,106.51,106.96,52309638,002594
2025-10-17,106.6,106.63,104.26,104.43,62572494,002594
2025-10-20,105.22,105.63,104.08,104.52,35561452,002594
2025-10-21,104.69,105.07,104.24,104.76,29907419,002594
2025-10-22,104.1,104.32,103.37,103.78,35787419,002594
2025-10-23,103.3,103.73,102.0,103.69,37860342,002594
2025-10-24,103.98,104.37,103.61,103.76,30554268,002594
2025-10-27,104.0,104.97,103.88,104.01,34598784,002594
2025-10-28,104.02,104.32,103.5,103.72,26541583,002594
2025-10-29,103.73,105.18,103.0,104.52,39734040,002594
2025-10-30,104.0,104.86,103.5,103.61,35898945,002594
2025-10-31,101.0,101.32,100.0,100.79,63705259,002594
2025-11-03,100.79,100.99,98.5,99.6,55167021,002594
2025-11-04,99.0,99.54,97.71,97.8,43501704,002594
2025-11-05,96.66,96.66,94.73,95.8,58721510,002594
2025-11-06,95.58,97.75,95.4,97.52,40200367,002594
2025-11-07,97.0,98.15,96.83,97.2,32256073,002594
2025-11-10,97.35,100.35,97.35,99.39,55487690,002594
2025-11-11,99.5,99.78,98.14,98.71,31985788,002594
2025-11-12,98.8,98.99,97.54,97.77,26064335,002594
2025-11-13,97.01,100.5,97.01,99.83,57999022,002594
2025-11-14,99.0,100.5,98.33,98.37,34298466,002594
2025-11-17,97.8,98.59,97.25,98.08,20724759,002594
2025-11-18,97.54,97.85,96.02,96.49,30475645,002594
2025-11-19,96.4,96.66,95.01,95.17,34829235,002594
2025-11-20,95.17,95.5,93.5,93.61,39181087,002594
2025-11-21,92.49,94.39,91.7,92.7,45171313,002594
2025-11-24,93.1,94.41,92.2,93.93,32730213,002594
2025-11-25,94.0,95.38,93.7,93.91,27748887,002594
2025-11-26,94.75,95.44,94.45,95.09,30657697,002594
2025-11-27,94.6,95.16,94.22,94.29,20227996,002594
2025-11-28,94.6,95.23,94.2,95.17,21935062,002594
2025-12-01,95.39,96.3,95.14,95.77,23371272,002594
2025-12-02,96.42,97.8,96.25,96.62,35921746,002594
2025-12-03,96.64,96.65,94.89,95.05,23157284,002594
2025-12-04,94.92,95.29,94.2,95.24,16614164,002594
2025-12-05,95.29,96.22,94.71,95.98,21161847,002594
2025-12-08,96.21,97.15,96.21,96.53,24780498,002594
2025-12-09,96.21,96.66,95.7,96.03,16322702,002594
2025-12-10,95.6,96.65,94.9,96.47,19840224,002594
2025-12-11,96.98,97.12,95.85,96.23,25090767,002594
2025-12-12,96.2,97.7,95.65,97.0,55462088,002594
2025-12-15,96.55,97.16,95.53,95.53,29330099,002594
2025-12-16,95.5,95.7,94.14,94.25,25876771,002594
2025-12-17,94.5,95.7,93.68,95.21,27282500,002594
2025-12-18,94.39,94.6,93.5,93.53,25279734,002594
2025-12-19,94.0,95.27,93.73,94.23,27206794,002594
2025-12-22,94.7,95.36,94.25,94.37,20623482,002594
2025-12-23,94.5,95.5,94.5,94.81,23661741,002594
2025-12-24,94.8,94.8,94.05,94.42,19280995,002594
2025-12-25,94.43,95.23,94.12,94.84,18220163,002594
2025-12-26,95.28,101.45,95.25,100.01,102095895,002594
2025-12-29,100.5,101.3,99.6,100.21,51916696,002594
2025-12-30,99.26,100.15,98.74,99.75,31875638,002594
2025-12-31,99.98,100.2,97.38,97.72,40285887,002594
2026-01-05,98.4,99.48,97.9,98.11,38262521,002594
2026-01-06,98.22,100.5,98.12,99.99,52178486,002594
2026-01-07,99.96,99.96,97.06,97.6,56084881,002594
2026-01-08,97.2,97.2,96.33,96.88,30065475,002594
2026-01-09,97.05,97.95,96.9,97.01,35034058,002594
2026-01-12,97.01,98.0,96.3,97.47,42525719,002594
2026-01-13,99.0,99.6,96.88,97.19,49872272,002594
2026-01-14,96.81,97.74,95.51,96.1,51474973,002594
2026-01-15,96.08,96.64,95.6,95.67,29563546,002594
2026-01-16,96.7,97.44,95.6,95.86,38458802,002594
2026-01-19,96.81,97.3,95.77,96.19,33492715,002594
2026-01-20,96.22,96.26,94.68,94.74,38914947,002594
2026-01-21,94.01,94.94,94.0,94.1,30833393,002594
2026-01-22,94.72,95.13,93.89,94.12,29101425,002594
2026-01-23,94.24,94.36,93.51,93.65,38330272,002594
2026-01-26,93.65,93.66,92.5,92.63,37545961,002594
2026-01-27,92.67,92.99,91.8,91.81,36298092,002594
2026-01-28,91.8,93.5,90.01,93.34,71556618,002594
2026-01-29,92.66,92.92,91.61,92.31,37182481,002594
2026-01-30,92.27,92.27,90.7,90.89,32917560,002594
2026-02-02,88.0,89.09,86.97,87.05,64697385,002594
2026-02-03,87.2,87.4,85.88,87.37,37782685,002594
2026-02-04,86.99,89.33,86.45,89.14,37650471,002594
2026-02-05,88.5,91.23,88.33,90.11,35424031,002594
2026-02-06,89.39,90.66,89.0,89.82,24708779,002594
2026-02-09,90.5,90.65,89.83,90.06,20817951,002594
2026-02-10,90.0,91.57,89.84,90.81,26760481,002594
2026-02-11,90.88,92.95,90.88,92.28,39694959,002594
2026-02-12,92.29,92.35,91.08,91.16,23031332,002594
2026-02-13,90.05,91.09,89.88,90.27,21733887,002594
2026-02-24,91.98,91.99,90.61,90.87,20644458,002594
2026-02-25,90.89,92.79,90.89,91.45,32478010,002594
2026-02-26,91.4,91.4,89.61,89.85,29101894,002594
